SCORE,HP_1,HP_2,HP_3,VELOCITY_1,VELOCITY_2,VELOCITY_3,SMALL_DELAY,BIG_DELAY,S1,S2,S3,S4,S5,S6,M1,M2,M3,M4,M5,L1,L2,L3,L4
360000,1,5,20,-0.42,-0.36,-0.19,0.38,1,16,15,3,4,0,0,1,1,1,0,0,1,0,0,0
380000,1,5,20,-0.42,-0.36,-0.2,0.37,1,16,15,3,4,1,0,1,1,1,0,0,1,0,0,0
400000,1,5,20,-0.42,-0.36,-0.2,0.37,0.5,17,16,4,4,1,0,1,1,1,1,0,1,1,0,0
420000,1,5,20,-0.42,-0.36,-0.2,0.37,0.5,17,16,4,4,1,0,1,1,1,1,0,1,1,0,0
440000,1,5,20,-0.42,-0.36,-0.2,0.36,0.5,17,16,4,4,1,0,1,1,1,1,0,1,1,0,0
460000,1,5,20,-0.42,-0.36,-0.2,0.36,0.5,17,16,4,4,1,0,1,1,1,1,0,1,1,0,0
480000,1,5,20,-0.42,-0.36,-0.2,0.36,0.5,17,16,4,5,1,0,1,1,1,1,0,1,1,0,0
500000,1,5,20,-0.49,-0.36,-0.2,0.35,0.5,17,16,4,5,1,0,1,1,1,1,0,1,1,0,0
520000,1,5,20,-0.49,-0.36,-0.2,0.35,0.5,17,16,4,5,2,1,1,1,1,1,0,1,1,0,0
540000,1,5,20,-0.49,-0.36,-0.2,0.35,0.5,17,16,4,5,2,1,1,1,1,1,0,1,1,0,0
560000,1,5,20,-0.49,-0.36,-0.2,0.34,0.5,17,16,4,5,2,1,1,1,1,1,0,1,1,0,0
580000,1,5,20,-0.49,-0.42,-0.2,0.34,0.5,17,16,4,6,2,1,1,1,1,1,0,1,1,1,0
600000,1,5,20,-0.49,-0.42,-0.2,0.34,0,18,17,5,6,2,1,2,1,1,1,1,1,1,1,0
620000,1,5,20,-0.49,-0.42,-0.2,0.33,0,18,17,5,6,2,1,2,1,1,1,1,1,1,1,0
640000,1,5,20,-0.49,-0.42,-0.2,0.33,0,18,17,5,6,3,2,2,1,1,1,1,1,1,1,0
660000,1,5,20,-0.49,-0.42,-0.2,0.33,0,18,17,5,6,3,2,2,1,1,1,1,1,1,1,0
680000,1,5,20,-0.49,-0.42,-0.2,0.32,0,18,17,5,6,3,2,2,1,1,1,1,1,1,1,0
700000,1,5,20,-0.49,-0.42,-0.2,0.32,0,18,17,5,7,3,2,2,1,1,1,1,1,1,1,0
720000,1,5,20,-0.49,-0.42,-0.2,0.32,0,18,17,5,7,3,2,2,1,1,1,1,1,1,1,0
740000,1,5,20,-0.56,-0.42,-0.24,0.31,0,18,17,5,7,3,2,2,1,1,1,1,1,1,1,0
760000,1,5,20,-0.56,-0.42,-0.24,0.31,0,18,17,5,7,4,3,2,1,1,1,1,1,1,1,0
780000,1,5,20,-0.56,-0.42,-0.24,0.31,0,18,17,5,7,4,3,2,1,1,1,1,1,1,1,0
800000,1,5,20,-0.56,-0.42,-0.24,0.3,0,19,18,6,7,4,3,1,2,1,1,1,1,1,1,1
820000,1,5,20,-0.56,-0.42,-0.24,0.3,0,19,18,6,7,4,3,1,2,1,1,1,1,1,1,1
840000,1,5,20,-0.56,-0.42,-0.24,0.3,0,19,18,6,8,4,3,1,2,1,1,1,1,1,1,1
860000,1,5,20,-0.56,-0.48,-0.24,0.29,0,19,18,6,8,4,3,1,2,1,1,1,1,1,1,1
880000,1,5,20,-0.56,-0.48,-0.24,0.29,0,19,18,6,8,5,4,1,2,1,1,1,1,1,1,1
900000,1,5,20,-0.56,-0.48,-0.24,0.29,0,19,18,6,8,5,4,1,2,1,1,1,1,1,1,1
920000,1,5,20,-0.56,-0.48,-0.24,0.28,0,19,18,6,8,5,4,1,2,1,1,1,1,1,1,1
940000,1,5,20,-0.56,-0.48,-0.24,0.28,0,19,18,6,8,5,4,1,2,1,1,1,1,1,1,1
960000,1,5,20,-0.56,-0.48,-0.24,0.28,0,19,18,6,9,5,4,1,2,1,1,1,1,1,1,1
980000,1,5,20,-0.63,-0.48,-0.24,0.27,0,19,18,6,9,5,4,1,2,1,1,1,1,1,1,1
1000000,1,5,20,-0.63,-0.48,-0.24,0.27,0,20,19,7,9,6,5,1,1,2,1,1,2,1,1,1
1020000,1,5,20,-0.63,-0.48,-0.24,0.27,0,20,19,7,9,6,5,1,1,2,1,1,2,1,1,1
1040000,1,5,20,-0.63,-0.48,-0.24,0.26,0,20,19,7,9,6,5,1,1,2,1,1,2,1,1,1
1060000,1,5,20,-0.63,-0.48,-0.24,0.26,0,20,19,7,9,6,5,1,1,2,1,1,2,1,1,1
1080000,1,5,20,-0.63,-0.48,-0.24,0.26,0,20,19,7,9,6,5,1,1,2,1,1,2,1,1,1
1100000,1,5,20,-0.63,-0.48,-0.28,0.25,0,20,19,7,10,6,5,1,1,2,1,1,2,1,1,1
1120000,1,5,20,-0.63,-0.48,-0.28,0.25,0,20,19,7,10,6,5,1,1,2,1,1,2,1,1,1
1140000,1,5,20,-0.63,-0.48,-0.28,0.25,0,20,19,7,10,6,5,1,1,2,1,1,2,1,1,1
1160000,1,5,20,-0.63,-0.48,-0.28,0.24,0,20,19,7,10,6,5,1,1,2,1,1,2,1,1,1
1180000,1,5,20,-0.63,-0.54,-0.28,0.24,0,20,19,7,10,6,5,1,1,2,1,1,2,1,1,1
1200000,1,5,20,-0.63,-0.54,-0.28,0.24,0,21,20,8,10,7,6,1,1,1,2,1,1,2,1,1
1220000,1,5,20,-0.7,-0.54,-0.28,0.23,0,21,20,8,10,7,6,1,1,1,2,1,1,2,1,1
1240000,1,5,20,-0.7,-0.54,-0.28,0.23,0,21,20,8,10,7,6,1,1,1,2,1,1,2,1,1
1260000,1,5,20,-0.7,-0.54,-0.28,0.23,0,21,20,8,11,7,6,1,1,1,2,1,1,2,1,1
1280000,1,5,20,-0.7,-0.54,-0.28,0.22,0,21,20,8,11,7,6,1,1,1,2,1,1,2,1,1
1300000,1,5,20,-0.7,-0.54,-0.28,0.22,0,21,20,8,11,7,6,1,1,1,2,1,1,2,1,1
1320000,1,5,20,-0.7,-0.54,-0.28,0.22,0,21,20,8,11,7,6,1,1,1,2,1,1,2,1,1
1340000,1,5,20,-0.7,-0.54,-0.28,0.24,0,21,20,8,11,7,6,1,1,1,2,1,1,2,1,1
1360000,1,5,20,-0.7,-0.54,-0.28,0.21,0,21,20,8,11,7,6,1,1,1,2,1,1,2,1,1
1380000,1,5,20,-0.7,-0.54,-0.28,0.21,0,21,20,8,11,7,6,1,1,1,2,1,1,2,1,1
1400000,1,5,20,-0.75,-0.58,-0.31,0.2,0,22,21,9,11,8,7,1,1,1,1,2,1,1,2,1
1420000,1,5,20,-0.75,-0.58,-0.31,0.2,0,22,21,9,11,8,7,2,1,1,1,2,1,1,2,2
1440000,1,5,20,-0.75,-0.58,-0.31,0.2,0,22,21,9,12,8,7,2,1,1,1,2,1,1,2,2
1460000,1,5,20,-0.75,-0.58,-0.31,0.2,0,22,21,9,12,8,7,2,1,1,1,2,1,1,2,2
1480000,1,5,20,-0.75,-0.58,-0.31,0.2,0,22,21,9,12,8,7,2,1,1,1,2,1,1,2,2
1500000,1,5,20,-0.75,-0.58,-0.31,0.2,0,22,21,9,12,8,7,2,1,1,1,2,1,1,2,2
1520000,1,5,20,-0.75,-0.58,-0.31,0.2,0,22,21,9,12,8,7,2,1,1,1,2,1,1,2,2
1540000,1,5,20,-0.75,-0.58,-0.31,0.2,0,22,21,9,12,8,7,2,1,1,1,2,1,1,2,2
1560000,1,5,20,-0.75,-0.58,-0.31,0.2,0,22,21,9,12,8,7,2,1,1,1,2,1,1,2,2
1580000,1,5,20,-0.75,-0.58,-0.31,0.2,0,22,21,9,12,8,7,2,1,1,1,2,1,1,2,2
1600000,1,5,20,-0.8,-0.58,-0.31,0.2,0,23,22,10,13,9,8,2,1,1,1,2,1,1,2,3
1620000,1,5,20,-0.8,-0.58,-0.31,0.2,0,23,22,10,13,9,8,2,1,1,1,2,1,1,2,3
1640000,1,5,20,-0.8,-0.58,-0.31,0.2,0,23,22,10,13,9,8,2,1,1,1,2,1,1,2,3
1660000,1,5,20,-0.8,-0.58,-0.31,0.2,0,23,22,10,13,9,8,2,1,1,1,2,1,1,2,3
1680000,1,5,20,-0.8,-0.58,-0.31,0.2,0,23,22,10,13,9,8,2,1,1,1,2,1,1,2,3
1700000,1,5,20,-0.8,-0.58,-0.31,0.2,0,23,22,10,13,9,8,2,1,1,1,2,1,1,2,3
1720000,1,5,20,-0.8,-0.58,-0.31,0.2,0,23,22,10,13,9,8,2,1,1,1,2,1,1,2,3
1740000,1,5,20,-0.8,-0.58,-0.31,0.2,0,23,22,10,13,9,8,2,2,1,1,2,1,1,2,3
1760000,1,5,20,-0.8,-0.58,-0.31,0.2,0,23,22,10,13,9,8,2,2,1,1,2,1,1,2,3
1780000,1,5,20,-0.8,-0.58,-0.31,0.2,0,23,22,10,13,9,8,2,2,1,1,2,1,1,2,3
1800000,1,5,20,-0.85,-0.63,-0.37,0.15,0,24,23,11,14,10,9,2,2,1,1,2,2,1,2,4
1820000,1,5,20,-0.85,-0.63,-0.37,0.15,0,24,23,11,14,10,9,2,2,1,1,2,2,1,2,4
1840000,1,5,20,-0.85,-0.63,-0.37,0.15,0,24,23,11,14,10,9,2,2,1,1,2,2,1,2,4
1860000,1,5,20,-0.85,-0.63,-0.37,0.15,0,24,23,11,14,10,9,2,2,1,1,2,2,1,2,4
1880000,1,5,20,-0.85,-0.63,-0.37,0.15,0,24,23,11,14,10,9,2,2,1,1,2,2,1,2,4
1900000,1,5,20,-0.85,-0.63,-0.37,0.15,0,24,23,11,14,10,9,2,2,1,1,2,2,1,2,4
1920000,1,5,20,-0.85,-0.63,-0.37,0.15,0,24,23,11,14,10,9,2,2,1,1,2,2,1,2,4
1940000,1,5,20,-0.85,-0.63,-0.37,0.15,0,24,23,11,14,10,9,2,2,1,1,2,2,1,2,4
1960000,1,5,20,-0.85,-0.63,-0.37,0.15,0,24,23,11,14,10,9,2,2,1,1,2,2,1,2,4
1980000,1,5,20,-0.85,-0.63,-0.37,0.15,0,24,23,11,14,10,9,2,2,1,1,2,2,1,2,4
2000000,1,5,20,-0.85,-0.63,-0.37,0.15,0,25,24,12,15,11,10,2,2,1,1,2,2,1,2,4
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
>>>>>>> .r51,,,,,,,,,,,,,,,,,,,,,,,
