SCORE,HP_1,HP_2,HP_3,VELOCITY_1,VELOCITY_2,VELOCITY_3,GEN_TIME,SMALL_1,SMALL_2,SMALL_3,SMALL_4,SMALL_5,SMALL_6,MED_1,MED_2,MED_3,MED_4,MED_5,LARGE_1,LARGE_2,LARGE_3,LARGE_4
250000,1,5,20,-0.49,-0.36,-0.2,0.35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0
260000,1,5,20,-0.49,-0.36,-0.2,0.35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0
270000,1,5,20,-0.49,-0.36,-0.2,0.35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0
280000,1,5,20,-0.49,-0.36,-0.2,0.34,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0
290000,1,5,20,-0.49,-0.42,-0.2,0.34,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0
300000,1,5,20,-0.49,-0.42,-0.2,0.34,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0
310000,1,5,20,-0.49,-0.42,-0.2,0.33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0
320000,1,5,20,-0.49,-0.42,-0.2,0.33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0
330000,1,5,20,-0.49,-0.42,-0.2,0.33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0
340000,1,5,20,-0.49,-0.42,-0.2,0.32,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0
350000,1,5,20,-0.49,-0.42,-0.2,0.32,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0
360000,1,5,20,-0.49,-0.42,-0.2,0.32,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0
370000,1,5,20,-0.56,-0.42,-0.24,0.31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0
380000,1,5,20,-0.56,-0.42,-0.24,0.31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0
390000,1,5,20,-0.56,-0.42,-0.24,0.31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0
400000,1,5,20,-0.56,-0.42,-0.24,0.3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0
410000,1,5,20,-0.56,-0.42,-0.24,0.3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0
420000,1,5,20,-0.56,-0.42,-0.24,0.3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0
430000,1,5,20,-0.56,-0.48,-0.24,0.29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0
440000,1,5,20,-0.56,-0.48,-0.24,0.29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0
450000,1,5,20,-0.56,-0.48,-0.24,0.29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0
460000,1,5,20,-0.56,-0.48,-0.24,0.28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0
470000,1,5,20,-0.56,-0.48,-0.24,0.28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0
480000,1,5,20,-0.56,-0.48,-0.24,0.28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0
490000,1,5,20,-0.63,-0.48,-0.24,0.27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0
500000,1,5,20,-0.63,-0.48,-0.24,0.27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0
510000,1,5,20,-0.63,-0.48,-0.24,0.27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0
520000,1,5,20,-0.63,-0.48,-0.24,0.26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0
530000,1,5,20,-0.63,-0.48,-0.24,0.26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0
540000,1,5,20,-0.63,-0.48,-0.24,0.26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0
550000,1,5,20,-0.63,-0.48,-0.28,0.25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0
560000,1,5,20,-0.63,-0.48,-0.28,0.25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0
570000,1,5,20,-0.63,-0.48,-0.28,0.25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0
580000,1,5,20,-0.63,-0.48,-0.28,0.24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0
590000,1,5,20,-0.63,-0.54,-0.28,0.24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0
600000,1,5,20,-0.63,-0.54,-0.28,0.24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0
610000,1,5,20,-0.7,-0.54,-0.28,0.23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0
620000,1,5,20,-0.7,-0.54,-0.28,0.23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0
630000,1,5,20,-0.7,-0.54,-0.28,0.23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0
640000,1,5,20,-0.7,-0.54,-0.28,0.22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0
650000,1,5,20,-0.7,-0.54,-0.28,0.22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0
660000,1,5,20,-0.7,-0.54,-0.28,0.22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0
670000,1,5,20,-0.7,-0.54,-0.28,0.24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0
680000,1,5,20,-0.7,-0.54,-0.28,0.21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0
690000,1,5,20,-0.7,-0.54,-0.28,0.21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0
700000,1,5,20,-0.7,-0.54,-0.28,0.21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0
710000,1,5,20,-0.7,-0.54,-0.28,0.2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0
